locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly_Arterial Road,NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,Arterial Road,20241287
QLD_Inner Regional Australia_Ipswich_Scenic Rim_Sub-arterial Road,QLD,Inner Regional Australia,Ipswich,Scenic Rim,Sub-arterial Road,20243161
VIC_Major Cities of Australia_Melbourne - South East_Casey_Arterial Road,VIC,Major Cities of Australia,Melbourne - South East,Casey,Arterial Road,20242042
QLD_Outer Regional Australia_Central Queensland_Gladstone_Collector Road,QLD,Outer Regional Australia,Central Queensland,Gladstone,Collector Road,20243210
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Northern Areas_Arterial Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Northern Areas,Arterial Road,20244025
QLD_Outer Regional Australia_Cairns_Tablelands_Sub-arterial Road,QLD,Outer Regional Australia,Cairns,Tablelands,Sub-arterial Road,20243088
NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney_National or State Highway,NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,National or State Highway,20241211
VIC_Inner Regional Australia_Hume_Murrindindi_National or State Highway,VIC,Inner Regional Australia,Hume,Murrindindi,National or State Highway,20242007
SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield_Local Road,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Local Road,20244062
NSW_Inner Regional Australia_Murray_Albury_National or State Highway,NSW,Inner Regional Australia,Murray,Albury,National or State Highway,20241137
QLD_Major Cities of Australia_Gold Coast_Gold Coast_Sub-arterial Road,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Sub-arterial Road,20243117
VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara_Arterial Road,VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Arterial Road,20242081
QLD_Major Cities of Australia_Brisbane - East_Redland_Sub-arterial Road,QLD,Major Cities of Australia,Brisbane - East,Redland,Sub-arterial Road,20243206
ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT_Collector Road,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Collector Road,20248003
SA_Inner Regional Australia_Adelaide - North_Playford_Collector Road,SA,Inner Regional Australia,Adelaide - North,Playford,Collector Road,20244032
VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland_National or State Highway,VIC,Inner Regional Australia,Latrobe - Gippsland,South Gippsland,National or State Highway,20242138
QLD_Outer Regional Australia_Townsville_Hinchinbrook_Local Road,QLD,Outer Regional Australia,Townsville,Hinchinbrook,Local Road,20243198
VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara_Local Road,VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Local Road,20242107
QLD_Inner Regional Australia_Wide Bay_Fraser Coast_Collector Road,QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Collector Road,20243080
VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges_Sub-arterial Road,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road,20242204
VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway_Access road,VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Access road,20242139
NSW_Outer Regional Australia_Capital Region_Bega Valley_Arterial Road,NSW,Outer Regional Australia,Capital Region,Bega Valley,Arterial Road,20241103
VIC_Inner Regional Australia_Geelong_Surf Coast_Local Road,VIC,Inner Regional Australia,Geelong,Surf Coast,Local Road,20242129
SA_Inner Regional Australia_Adelaide - Central and Hills_Mount Barker_Arterial Road,SA,Inner Regional Australia,Adelaide - Central and Hills,Mount Barker,Arterial Road,20244027
QLD_Major Cities of Australia_Brisbane - East_Brisbane_Sub-arterial Road,QLD,Major Cities of Australia,Brisbane - East,Brisbane,Sub-arterial Road,20243006
NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Cessnock_Local Road,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Local Road,20241237
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Maitland_National or State Highway,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,National or State Highway,20241052
NSW_Outer Regional Australia_Murray_Federation_Sub-arterial Road,NSW,Outer Regional Australia,Murray,Federation,Sub-arterial Road,20241308
TAS_Inner Regional Australia_Hobart_Hobart_Local Road,TAS,Inner Regional Australia,Hobart,Hobart,Local Road,20246027
SA_Major Cities of Australia_Adelaide - South_Mitcham_Collector Road,SA,Major Cities of Australia,Adelaide - South,Mitcham,Collector Road,20244072
NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley_Sub-arterial Road,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Sub-arterial Road,20241195
SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Sub-arterial Road,20244043
NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith_Arterial Road,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Arterial Road,20241102
QLD_Major Cities of Australia_Brisbane - South_Brisbane_National or State Highway,QLD,Major Cities of Australia,Brisbane - South,Brisbane,National or State Highway,20243194
NSW_Inner Regional Australia_Richmond - Tweed_Lismore_Local Road,NSW,Inner Regional Australia,Richmond - Tweed,Lismore,Local Road,20241189
VIC_Inner Regional Australia_Shepparton_Greater Shepparton_Sub-arterial Road,VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Sub-arterial Road,20242115
VIC_Major Cities of Australia_Melbourne - North West_Merri-bek_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,Sub-arterial Road,20242167
NSW_Outer Regional Australia_Riverina_Narrandera_Local Road,NSW,Outer Regional Australia,Riverina,Narrandera,Local Road,20241016
QLD_Major Cities of Australia_Logan - Beaudesert_Logan_Local Road,QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Local Road,20243234
TAS_Outer Regional Australia_South East_Huon Valley_Sub-arterial Road,TAS,Outer Regional Australia,South East,Huon Valley,Sub-arterial Road,20246025
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock_Sub-arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Sub-arterial Road,20241220
NSW_Outer Regional Australia_Riverina_Griffith_Local Road,NSW,Outer Regional Australia,Riverina,Griffith,Local Road,20241034
VIC_Inner Regional Australia_Hume_Wodonga_Local Road,VIC,Inner Regional Australia,Hume,Wodonga,Local Road,20242012
QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast_Access road,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Access road,20243009
NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Mid-Coast_Arterial Road,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Mid-Coast,Arterial Road,20241269
VIC_Major Cities of Australia_Melbourne - Inner_Darebin_Local Road,VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Local Road,20242093
VIC_Inner Regional Australia_Hume_Murrindindi_Sub-arterial Road,VIC,Inner Regional Australia,Hume,Murrindindi,Sub-arterial Road,20242176
VIC_Inner Regional Australia_Ballarat_Ballarat_Sub-arterial Road,VIC,Inner Regional Australia,Ballarat,Ballarat,Sub-arterial Road,20242255
NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee_Local Road,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Local Road,20241066
VIC_Inner Regional Australia_Melbourne - South East_Cardinia_Access road,VIC,Inner Regional Australia,Melbourne - South East,Cardinia,Access road,20242175
QLD_Inner Regional Australia_Central Queensland_Rockhampton_Local Road,QLD,Inner Regional Australia,Central Queensland,Rockhampton,Local Road,20243207
VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah_Local Road,VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Local Road,20242029
NSW_Inner Regional Australia_Murray_Albury_Arterial Road,NSW,Inner Regional Australia,Murray,Albury,Arterial Road,20241246
NSW_Major Cities of Australia_Richmond - Tweed_Tweed_Local Road,NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Local Road,20241078
QLD_Outer Regional Australia_Wide Bay_North Burnett_National or State Highway,QLD,Outer Regional Australia,Wide Bay,North Burnett,National or State Highway,20243064
NSW_Remote Australia_New England and North West_Moree Plains_Sub-arterial Road,NSW,Remote Australia,New England and North West,Moree Plains,Sub-arterial Road,20241013
TAS_Outer Regional Australia_South East_Huon Valley_National or State Highway,TAS,Outer Regional Australia,South East,Huon Valley,National or State Highway,20246019
VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula_Collector Road,VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Collector Road,20242257
NSW_Major Cities of Australia_Sydney - South West_Fairfield_Local Road,NSW,Major Cities of Australia,Sydney - South West,Fairfield,Local Road,20241138
SA_Major Cities of Australia_Adelaide - Central and Hills_Unley_Sub-arterial Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,Sub-arterial Road,20244014
SA_Inner Regional Australia_South Australia - South East_Alexandrina_Arterial Road,SA,Inner Regional Australia,South Australia - South East,Alexandrina,Arterial Road,20244069
VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges_Arterial Road,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Arterial Road,20242053
QLD_Outer Regional Australia_Wide Bay_Gympie_Local Road,QLD,Outer Regional Australia,Wide Bay,Gympie,Local Road,20243067
VIC_Major Cities of Australia_Melbourne - West_Melton_National or State Highway,VIC,Major Cities of Australia,Melbourne - West,Melton,National or State Highway,20242186
VIC_Major Cities of Australia_Mornington Peninsula_Frankston_Local Road,VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Local Road,20242250
QLD_Outer Regional Australia_Townsville_Burdekin_National or State Highway,QLD,Outer Regional Australia,Townsville,Burdekin,National or State Highway,20243167
VIC_Major Cities of Australia_Melbourne - Outer East_Knox_Local Road,VIC,Major Cities of Australia,Melbourne - Outer East,Knox,Local Road,20242098
NSW_Inner Regional Australia_Mid North Coast_Mid-Coast_Sub-arterial Road,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road,20241179
VIC_Inner Regional Australia_Melbourne - North East_Whittlesea_Arterial Road,VIC,Inner Regional Australia,Melbourne - North East,Whittlesea,Arterial Road,20242070
QLD_Very Remote Australia_Queensland - Outback_Mareeba_Local Road,QLD,Very Remote Australia,Queensland - Outback,Mareeba,Local Road,20243261
QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs_Local Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Western Downs,Local Road,20243227
VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges_Local Road,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Local Road,20242243
VIC_Major Cities of Australia_Melbourne - South East_Monash_Arterial Road,VIC,Major Cities of Australia,Melbourne - South East,Monash,Arterial Road,20242102
NSW_Very Remote Australia_Far West and Orana_Unincorporated NSW_National or State Highway,NSW,Very Remote Australia,Far West and Orana,Unincorporated NSW,National or State Highway,20241109
QLD_Inner Regional Australia_Wide Bay_South Burnett_Local Road,QLD,Inner Regional Australia,Wide Bay,South Burnett,Local Road,20243187
NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown_Local Road,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Local Road,20241301
NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland_Collector Road,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Collector Road,20241248
QLD_Very Remote Australia_Queensland - Outback_Barcaldine_Local Road,QLD,Very Remote Australia,Queensland - Outback,Barcaldine,Local Road,20243268
VIC_Major Cities of Australia_Melbourne - West_Wyndham_Arterial Road,VIC,Major Cities of Australia,Melbourne - West,Wyndham,Arterial Road,20242071
NSW_Outer Regional Australia_New England and North West_Glen Innes Severn_National or State Highway,NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,National or State Highway,20241020
NSW_Inner Regional Australia_Richmond - Tweed_Lismore_National or State Highway,NSW,Inner Regional Australia,Richmond - Tweed,Lismore,National or State Highway,20241294
VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges_National or State Highway,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,National or State Highway,20242123
NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches_Arterial Road,NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Arterial Road,20241199
QLD_Outer Regional Australia_Townsville_Townsville_Local Road,QLD,Outer Regional Australia,Townsville,Townsville,Local Road,20243066
QLD_Outer Regional Australia_Central Queensland_Livingstone_National or State Highway,QLD,Outer Regional Australia,Central Queensland,Livingstone,National or State Highway,20243203
VIC_Inner Regional Australia_Shepparton_Greater Shepparton_Arterial Road,VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Arterial Road,20242209
VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road,20242056
VIC_Inner Regional Australia_Ballarat_Golden Plains_Arterial Road,VIC,Inner Regional Australia,Ballarat,Golden Plains,Arterial Road,20242130
QLD_Very Remote Australia_Queensland - Outback_Cook_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Cook,Sub-arterial Road,20243010
QLD_Major Cities of Australia_Ipswich_Ipswich_Sub-arterial Road,QLD,Major Cities of Australia,Ipswich,Ipswich,Sub-arterial Road,20243181
TAS_Inner Regional Australia_Hobart_Clarence_Arterial Road,TAS,Inner Regional Australia,Hobart,Clarence,Arterial Road,20246018
NSW_Major Cities of Australia_Sydney - Inner South West_Georges River_Arterial Road,NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,Arterial Road,20241071
NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland_Arterial Road,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Maitland,Arterial Road,20241221
NSW_Inner Regional Australia_Murray_Greater Hume_Arterial Road,NSW,Inner Regional Australia,Murray,Greater Hume,Arterial Road,20241143
VIC_Major Cities of Australia_Melbourne - South East_Kingston (Vic.)_Local Road,VIC,Major Cities of Australia,Melbourne - South East,Kingston (Vic.),Local Road,20242189
VIC_Major Cities of Australia_Melbourne - Inner East_Manningham_Arterial Road,VIC,Major Cities of Australia,Melbourne - Inner East,Manningham,Arterial Road,20242170
QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast_Sub-arterial Road,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Sub-arterial Road,20243043
NSW_Inner Regional Australia_Central West_Bathurst_National or State Highway,NSW,Inner Regional Australia,Central West,Bathurst,National or State Highway,20241140
SA_Remote Australia_South Australia - Outback_Wudinna_National or State Highway,SA,Remote Australia,South Australia - Outback,Wudinna,National or State Highway,20244063
