crashId,locationId
20244003,SA_Major Cities of Australia_Adelaide - North_Salisbury
20241298,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20242112,VIC_Inner Regional Australia_Shepparton_Moira
20243092,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20243042,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20244005,SA_Outer Regional Australia_South Australia - South East_Berri Barmera
20243178,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20244050,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20241208,NSW_Outer Regional Australia_Riverina_Narrandera
20242259,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20242212,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20243019,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20241036,NSW_Inner Regional Australia_Mid North Coast_Mid-Coast
20242226,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20247007,NT_Outer Regional Australia_Darwin_Litchfield
20243074,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20241003,NSW_Outer Regional Australia_New England and North West_Narrabri
20241277,NSW_Outer Regional Australia_New England and North West_Glen Innes Severn
20241249,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Wingecarribee
20242020,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20242108,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20243120,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20242187,VIC_Inner Regional Australia_Geelong_Golden Plains
20243116,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20242133,VIC_Major Cities of Australia_Melbourne - West_Melton
20241092,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20242121,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20243214,QLD_Outer Regional Australia_Darling Downs - Maranoa_Toowoomba
20241118,NSW_Outer Regional Australia_New England and North West_Tenterfield
20243157,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20241190,NSW_Inner Regional Australia_Capital Region_Hilltops
20241097,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20242265,VIC_Inner Regional Australia_Hume_Indigo
20241250,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20242200,VIC_Inner Regional Australia_Warrnambool and South West_Moyne
20242234,VIC_Inner Regional Australia_Shepparton_Campaspe
20242048,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20242003,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20243252,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20243061,QLD_Outer Regional Australia_Darling Downs - Maranoa_Toowoomba
20242162,VIC_Major Cities of Australia_Melbourne - North West_Moonee Valley
20244071,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20241047,NSW_Major Cities of Australia_Sydney - Inner West_Inner West
20241205,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Cessnock
20241024,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20242096,VIC_Major Cities of Australia_Melbourne - South East_Casey
20242240,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20243139,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20243075,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20244051,SA_Major Cities of Australia_Adelaide - North_Salisbury
20241070,NSW_Outer Regional Australia_Far West and Orana_Warrumbungle
20244079,SA_Outer Regional Australia_South Australia - Outback_Whyalla
20243051,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20242237,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20243148,QLD_Outer Regional Australia_Central Queensland_Rockhampton
20242157,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20244022,SA_Remote Australia_South Australia - Outback_Unincorporated SA
20241142,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20241124,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20241010,NSW_Outer Regional Australia_Far West and Orana_Narromine
20241252,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20243155,QLD_Very Remote Australia_Queensland - Outback_Cook
20243163,QLD_Inner Regional Australia_Central Queensland_Gladstone
20243269,QLD_Inner Regional Australia_Sunshine Coast_Noosa
20243056,QLD_Remote Australia_Queensland - Outback_Mount Isa
20243049,QLD_Remote Australia_Queensland - Outback_Mount Isa
20243103,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20242233,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20243014,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20241198,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20242249,VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah
20243154,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20241100,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20241074,NSW_Inner Regional Australia_Richmond - Tweed_Tweed
20243263,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20242016,VIC_Major Cities of Australia_Melbourne - West_Maribyrnong
20244017,SA_Remote Australia_South Australia - Outback_Unincorporated SA
20244009,SA_Major Cities of Australia_Adelaide - South_Marion
20242085,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20244012,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20243205,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20241035,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20241161,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20241062,NSW_Inner Regional Australia_Far West and Orana_Dubbo
20243119,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20241155,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20243152,QLD_Inner Regional Australia_Gold Coast_Gold Coast
20243053,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20241039,NSW_Major Cities of Australia_Sydney - Northern Beaches_Northern Beaches
20242154,VIC_Outer Regional Australia_North West_Mildura
20243215,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20243026,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20241050,NSW_Inner Regional Australia_Sydney - North Sydney and Hornsby_Hornsby
20243271,QLD_Outer Regional Australia_Central Queensland_Gladstone
20241133,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20248008,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20244037,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20242143,VIC_Major Cities of Australia_Melbourne - Inner_Yarra
20241273,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20242067,VIC_Major Cities of Australia_Melbourne - South East_Monash
20242214,VIC_Outer Regional Australia_Hume_Mansfield
20243238,QLD_Very Remote Australia_Townsville_Charters Towers
20242011,VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool
20241180,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20241059,NSW_Major Cities of Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills
20241021,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20242254,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20243256,QLD_Outer Regional Australia_Cairns_Cairns
20241245,NSW_Inner Regional Australia_Richmond - Tweed_Richmond Valley
20243126,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20244082,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20241108,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20242137,VIC_Inner Regional Australia_Ballarat_Ballarat
20241005,NSW_Inner Regional Australia_Sydney - Sutherland_Sutherland
20241051,NSW_Inner Regional Australia_Central West_Mid-Western
20243128,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20242109,VIC_Major Cities of Australia_Melbourne - North West_Hume
20241116,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle
20243226,QLD_Inner Regional Australia_Ipswich_Ipswich
20242092,VIC_Major Cities of Australia_Melbourne - Inner South_Glen Eira
20242125,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20244077,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20242049,VIC_Major Cities of Australia_Melbourne - South East_Monash
20243265,QLD_Major Cities of Australia_Ipswich_Ipswich
20243122,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20243151,QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast
20241283,NSW_Outer Regional Australia_Central West_Cabonne
20242262,VIC_Major Cities of Australia_Melbourne - North East_Nillumbik
20242100,VIC_Remote Australia_North West_Yarriambiack
20242211,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20241168,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20241162,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20241073,NSW_Major Cities of Australia_Illawarra_Wollongong
20243097,QLD_Inner Regional Australia_Wide Bay_South Burnett
20242182,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20243123,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20242044,VIC_Outer Regional Australia_North West_West Wimmera
20241120,NSW_Outer Regional Australia_Murray_Greater Hume
20242266,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20241048,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20243023,QLD_Major Cities of Australia_Ipswich_Brisbane
20243137,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20241200,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai
20242151,VIC_Major Cities of Australia_Melbourne - South East_Casey
20242223,VIC_Inner Regional Australia_Ballarat_Pyrenees
20241259,NSW_Remote Australia_Far West and Orana_Unincorporated NSW
20241264,NSW_Major Cities of Australia_Illawarra_Wollongong
20243086,QLD_Major Cities of Australia_Ipswich_Brisbane
20242215,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20246012,TAS_Outer Regional Australia_Launceston and North East_Break O'Day
20244068,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20241296,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20241006,NSW_Major Cities of Australia_Sydney - Inner South West_Strathfield
20241258,NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)
20241290,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20241056,NSW_Inner Regional Australia_Newcastle and Lake Macquarie_Lake Macquarie
20242014,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20241251,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20243076,QLD_Outer Regional Australia_Wide Bay_Bundaberg
20243162,QLD_Outer Regional Australia_Wide Bay_South Burnett
20242027,VIC_Major Cities of Australia_Melbourne - West_Brimbank
20243029,QLD_Major Cities of Australia_Brisbane Inner City_Brisbane
20242179,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20244080,SA_Inner Regional Australia_South Australia - South East_Mid Murray
20242241,VIC_Inner Regional Australia_Hume_Murrindindi
20244047,SA_Inner Regional Australia_South Australia - South East_Murray Bridge
20241041,NSW_Major Cities of Australia_Richmond - Tweed_Tweed
20241165,NSW_Outer Regional Australia_Murray_Murray River
20242077,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20242078,VIC_Major Cities of Australia_Melbourne - South East_Monash
20242017,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20243223,QLD_Outer Regional Australia_Cairns_Cairns
20241271,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20242217,VIC_Major Cities of Australia_Melbourne - South East_Casey
20242245,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20241170,NSW_Major Cities of Australia_Sydney - Outer South West_Camden
20242199,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20241177,NSW_Outer Regional Australia_Central West_Mid-Western
20246015,TAS_Inner Regional Australia_Hobart_Glenorchy
20242165,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20241011,NSW_Major Cities of Australia_Sydney - Inner South West_Georges River
20243260,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20241083,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20246006,TAS_Outer Regional Australia_Launceston and North East_Meander Valley
20244058,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20243218,QLD_Inner Regional Australia_Logan - Beaudesert_Scenic Rim
20241089,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick
20243146,QLD_Outer Regional Australia_Wide Bay_Bundaberg
20241295,NSW_Major Cities of Australia_Sydney - Inner West_Strathfield
20243264,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20241136,NSW_Outer Regional Australia_Central West_Forbes
20241281,NSW_Inner Regional Australia_Richmond - Tweed_Richmond Valley
20241076,NSW_Major Cities of Australia_Sydney - Ryde_Hunters Hill
20244073,SA_Outer Regional Australia_South Australia - South East_Berri Barmera
20242094,VIC_Inner Regional Australia_Hume_Wangaratta
20241058,NSW_Outer Regional Australia_Central West_Parkes
20241019,NSW_Inner Regional Australia_Capital Region_Goulburn Mulwaree
20241275,NSW_Outer Regional Australia_New England and North West_Gunnedah
20243222,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20241065,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20243094,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20243145,QLD_Outer Regional Australia_Wide Bay_Gympie
20241305,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20242146,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20241231,NSW_Outer Regional Australia_New England and North West_Tamworth
20241145,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20241228,NSW_Outer Regional Australia_Far West and Orana_Cabonne
20243030,QLD_Outer Regional Australia_Cairns_Tablelands
20243034,QLD_Outer Regional Australia_Wide Bay_Bundaberg
20242058,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20241085,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20243091,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20243184,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20242104,VIC_Outer Regional Australia_Hume_Mansfield
20248004,ACT_Inner Regional Australia_Australian Capital Territory_Unincorporated ACT
20242101,VIC_Inner Regional Australia_Ballarat_Moorabool
20243195,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
20243055,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20241212,NSW_Inner Regional Australia_Central West_Bathurst
20241241,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick
20243071,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20241171,NSW_Outer Regional Australia_New England and North West_Inverell
20243193,QLD_Outer Regional Australia_Darling Downs - Maranoa_Western Downs
20244011,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20242225,VIC_Inner Regional Australia_Hume_Mitchell
20242160,VIC_Inner Regional Australia_Hume_Benalla
20241183,NSW_Outer Regional Australia_New England and North West_Tamworth
20241025,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20241079,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Bellingen
20246010,TAS_Outer Regional Australia_Launceston and North East_Break O'Day
20242235,VIC_Outer Regional Australia_North West_Mildura
20242113,VIC_Outer Regional Australia_Hume_Mansfield
20242025,VIC_Inner Regional Australia_Warrnambool and South West_Moyne
20241148,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20241262,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby
20241172,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby
20242192,VIC_Inner Regional Australia_Latrobe - Gippsland_Wellington
20241014,NSW_Inner Regional Australia_Murray_Albury
20242191,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20243189,QLD_Outer Regional Australia_Townsville_Burdekin
