crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20243016,Single,1,No,No,Yes,80
20241038,Single,1,No,No,No,100
20243200,Single,1,No,No,No,70
20243039,Single,1,No,No,No,80
20242246,Single,1,No,No,No,60
20242063,Single,1,No,No,No,100
20243180,Single,1,No,No,No,80
20241297,Single,1,No,No,No,50
20243059,Single,1,No,No,No,60
20242242,Single,1,No,No,No,80
20242091,Single,1,No,No,No,80
20243077,Single,1,No,No,No,100
20244038,Single,1,No,No,No,60
20243136,Single,1,No,No,No,60
20243211,Single,1,No,No,No,100
20241270,Single,1,No,No,No,100
20241225,Single,1,No,No,Yes,100
20241084,Single,1,No,No,Yes,110
20243050,Single,1,No,No,No,70
20243216,Single,1,No,No,No,80
20242190,Single,1,No,Yes,No,40
20243115,Single,1,No,No,No,80
20242116,Single,1,No,No,No,80
20241129,Single,1,No,Yes,Yes,100
20244076,Single,1,No,No,No,100
20243141,Single,1,No,No,No,50
20241095,Single,1,No,No,No,100
20242082,Single,1,No,No,No,100
20241090,Single,1,No,No,No,70
20241113,Single,1,No,No,No,100
20243258,Single,1,No,No,No,60
20244053,Single,1,No,No,No,60
20241064,Single,1,No,No,Yes,100
20243175,Single,1,No,No,No,100
20243183,Single,1,No,No,No,110
20241049,Single,1,No,No,No,50
20241242,Single,1,No,Yes,No,80
20241144,Single,1,No,No,No,80
20243262,Single,1,No,No,No,60
20241001,Single,1,No,No,Yes,80
20242231,Single,1,No,No,No,80
20241018,Single,1,No,No,No,70
20241105,Single,1,No,No,No,50
20241282,Single,1,No,No,No,50
20243204,Single,1,No,No,No,50
20243224,Single,1,No,No,No,60
20243179,Single,1,No,No,No,60
20241192,Single,1,No,No,No,80
20241026,Single,1,No,No,No,80
20241067,Single,1,No,No,No,50
20242001,Single,1,No,No,No,70
20243013,Single,1,No,No,No,100
20241191,Multiple,2,No,No,Yes,110
20242031,Single,1,No,No,No,50
20241117,Multiple,2,No,No,No,80
20246020,Single,1,No,No,No,100
20241012,Single,1,No,No,No,100
20242263,Single,1,No,No,No,80
20242038,Single,1,No,No,No,100
20246005,Single,1,No,No,No,40
20244030,Single,1,No,No,No,100
20242061,Single,1,No,No,No,60
20244036,Single,1,No,No,No,100
20242134,Single,1,No,No,No,60
20243060,Single,1,No,No,No,100
20242002,Multiple,2,No,No,No,80
20243057,Single,1,No,No,No,100
20243166,Single,1,No,No,No,100
20242203,Single,1,No,No,No,100
20243196,Single,1,No,No,No,100
20241214,Single,1,No,Yes,No,100
20242083,Single,1,No,No,No,100
20241272,Single,1,No,Yes,No,50
20241104,Single,1,No,No,No,50
20243182,Single,1,No,No,No,40
20242180,Single,1,No,Yes,No,80
20242126,Single,1,No,No,No,50
20241023,Multiple,2,No,No,No,100
20243065,Single,1,No,No,No,60
20243083,Single,1,No,No,No,100
20244070,Single,1,No,No,No,80
20243048,Single,1,No,No,No,90
20241280,Single,1,No,No,Yes,100
20242118,Multiple,2,No,No,No,60
20241193,Single,1,No,No,Yes,100
20242150,Single,1,No,No,No,100
20241239,Single,1,No,No,No,100
20242111,Single,1,No,No,No,80
20243255,Single,1,No,No,No,100
20241033,Single,1,No,No,No,80
20241288,Single,1,No,No,No,100
20243012,Single,1,No,No,No,80
20241164,Single,1,No,No,No,100
20243250,Single,1,No,No,No,40
20242076,Single,1,No,No,No,60
20241099,Single,1,No,No,No,50
20243052,Single,1,No,No,No,60
20241015,Single,1,No,No,No,110
20243219,Single,1,No,No,Yes,100
20241184,Single,1,No,No,No,50
20241284,Single,1,No,No,No,50
20242218,Single,1,No,No,No,100
20241008,Single,1,No,No,No,70
20244075,Single,1,No,No,No,60
20242147,Single,1,No,No,No,60
20248010,Single,1,No,No,No,80
20234108,Single,1,No,No,No,60
20234099,Single,1,No,No,No,60
20233145,Single,1,No,No,Yes,100
20236026,Single,1,No,No,No,100
20233259,Single,1,No,No,No,100
20236028,Single,1,No,No,No,100
20231088,Multiple,3,No,No,No,100
20231189,Single,1,No,No,Yes,110
20232156,Single,1,No,No,No,80
20233100,Single,1,No,No,No,100
20231103,Single,1,No,No,No,60
20232192,Multiple,2,No,No,Yes,100
20233056,Single,1,No,No,No,100
20231091,Single,1,No,No,Yes,110
20232211,Single,1,No,No,No,100
20231104,Single,1,No,No,No,50
20231155,Single,1,No,No,No,60
20232098,Single,1,No,No,Yes,60
20232128,Single,1,No,No,Yes,60
20233085,Single,1,No,No,No,60
20234027,Single,1,No,No,No,100
20232061,Single,1,No,No,Yes,100
20234033,Single,1,No,No,No,100
20232044,Single,1,No,No,No,50
20232250,Single,1,No,No,No,80
20233231,Single,1,No,No,No,60
20231020,Single,1,No,No,No,60
20231115,Single,1,No,No,No,80
20231038,Multiple,2,No,No,No,100
20231108,Single,1,No,No,No,50
20231281,Single,1,No,No,No,80
20233078,Single,1,No,No,No,50
20231261,Single,1,No,No,No,50
20233258,Multiple,2,No,No,No,100
20236009,Single,1,No,No,No,50
20232237,Single,1,No,No,No,80
20232188,Single,1,No,No,No,60
20233165,Single,1,No,No,No,100
20231098,Single,1,No,No,No,100
20234029,Single,1,No,No,No,50
20231102,Multiple,2,No,No,No,100
20231198,Single,1,No,No,No,70
20231129,Single,1,No,No,No,50
20231231,Single,1,No,No,No,60
20233120,Single,1,No,No,No,80
20232196,Single,1,No,No,No,50
20234053,Multiple,2,No,No,No,110
20232240,Single,1,No,No,No,80
20231095,Single,1,No,No,No,70
20232119,Single,1,No,No,No,80
20232243,Single,1,No,No,No,100
20234042,Single,1,No,No,No,100
20232067,Single,1,No,No,No,80
20234079,Single,1,No,No,No,60
20231023,Single,1,No,No,No,60
20233221,Single,1,No,No,No,100
20233081,Single,1,No,No,No,80
20231076,Single,1,No,No,No,100
20232045,Single,1,No,No,No,80
20236006,Single,1,No,No,No,100
20234061,Single,1,No,No,No,100
20232201,Single,1,No,No,No,50
20236025,Single,1,No,No,No,100
20233189,Single,1,No,No,No,100
20233111,Single,1,No,No,No,80
20232097,Single,1,No,No,No,60
20233036,Single,1,No,No,No,80
20231250,Single,1,No,No,No,100
20233228,Single,1,No,No,No,100
20234084,Single,1,No,No,No,110
20232009,Single,1,No,No,No,100
20231145,Single,1,No,No,No,100
20231056,Single,1,No,Yes,No,100
20232115,Single,1,No,Yes,No,80
20233012,Single,1,No,No,No,110
20232018,Single,1,No,No,No,70
20233200,Single,1,No,No,No,60
20233110,Single,1,No,No,No,100
20233154,Single,1,No,No,No,100
20231223,Multiple,3,No,No,No,100
20234067,Single,1,No,No,No,25
20231182,Single,1,No,No,No,50
20238004,Single,1,No,No,No,80
20231173,Single,1,No,No,No,50
20233155,Single,1,No,No,No,60
20233161,Single,1,No,No,No,100
20234020,Single,1,No,No,No,80
20231052,Single,1,No,No,No,60
20231296,Single,1,No,No,No,100
20231143,Single,1,No,No,No,60
20234021,Single,1,No,No,No,70
20231302,Single,1,No,No,No,80
20231285,Single,1,No,Yes,No,80
20231178,Single,1,No,No,No,70
20234031,Single,1,No,No,No,50
20237013,Single,1,No,No,No,100
20233136,Single,1,No,No,No,80
20233051,Single,1,No,No,No,70
20231229,Multiple,2,No,No,No,50
20233176,Single,1,No,Yes,No,110
20234068,Single,1,No,No,No,100
20231044,Single,1,Yes,No,No,50
20231190,Single,1,No,No,No,50
20236012,Single,1,No,No,No,50
20233205,Single,1,No,No,No,60
20233074,Single,1,No,No,No,100
20233050,Single,1,No,No,No,50
20231045,Multiple,2,No,No,No,100
20231205,Single,1,No,No,No,100
20234025,Multiple,2,No,No,No,110
20231119,Single,1,No,No,No,110
20231272,Single,1,No,No,No,50
20233139,Single,1,No,No,No,100
20233043,Single,1,No,No,No,50
20231256,Single,1,No,No,No,50
20234018,Single,1,No,No,No,50
20231278,Single,1,No,No,No,60
20233008,Single,1,No,No,No,80
20234063,Single,1,No,No,No,80
20233069,Single,1,No,No,No,50
20234017,Single,1,No,No,No,60
20231029,Single,1,No,No,No,80
20231111,Single,1,No,No,Yes,100
20234034,Single,1,No,No,No,60
20231160,Single,1,No,No,No,100
20233224,Single,1,No,No,No,100
20231139,Single,1,No,No,No,80
20231303,Single,1,No,Yes,No,100
20231283,Single,1,No,No,Yes,110
20231141,Single,1,No,No,No,60
20231206,Single,1,No,No,Yes,110
20233017,Single,1,No,No,No,110
20231175,Single,1,No,No,No,50
20233073,Single,1,Yes,No,No,50
20233114,Single,1,No,No,No,60
20231064,Single,1,No,No,No,90
20233032,Single,1,No,No,No,60
20233063,Single,1,No,No,No,100
20231271,Single,1,No,No,No,40
20234094,Single,1,No,No,No,60
20231152,Single,1,No,Yes,No,60
20231068,Single,1,No,No,Yes,40
20233020,Single,1,No,No,No,60
20233134,Single,1,No,No,No,100
20233198,Multiple,2,No,No,No,110
20231252,Single,1,No,No,No,110
20231227,Single,1,No,No,No,60
20231292,Single,1,No,Yes,No,100
20232065,Single,1,No,No,No,80
20232171,Single,1,No,No,No,80
20232063,Single,1,No,No,No,100
20232074,Single,1,No,No,Yes,100
20231288,Single,1,No,No,No,70
20232170,Single,1,No,No,No,100
20231133,Single,1,No,No,No,80
20231249,Single,1,No,No,No,80
20231171,Single,1,No,No,No,100
20233196,Single,1,No,No,No,20
20233245,Single,1,No,No,No,100
20231025,Single,1,No,No,No,100
20231244,Single,1,No,No,No,100
20232118,Single,1,No,No,No,80
20231128,Single,1,No,No,No,80
20232048,Single,1,No,No,No,100
20236004,Single,1,No,No,No,80
20232204,Single,1,No,No,No,80
20231251,Single,1,No,No,No,60
20231263,Single,1,No,No,No,100
20231078,Single,1,No,No,No,50
20233251,Single,1,No,No,No,80
20234077,Single,1,No,No,No,100
20236003,Single,1,No,No,No,60
20233246,Single,1,No,No,No,100
20232248,Single,1,No,No,No,80
20237008,Single,1,No,No,No,130
20232026,Single,1,No,No,No,100
20233170,Single,1,No,No,No,70
20233210,Multiple,2,No,No,No,60
20233076,Single,1,No,No,No,100
20233131,Single,1,No,No,No,50
20233133,Single,1,No,No,No,80
20232124,Single,1,No,No,No,70
20232136,Single,1,No,No,No,80
20233183,Single,1,No,No,No,60
20232022,Single,1,No,No,No,100
20231168,Single,1,No,No,No,50
20232217,Single,1,No,No,No,50
20236016,Single,1,No,No,No,80
20231220,Single,1,No,No,No,60
20233195,Single,1,Yes,No,No,60
20231301,Single,1,No,No,No,80
20233167,Single,1,No,No,No,50
20233021,Single,1,No,No,No,60
20231106,Single,1,No,No,No,50
20231149,Single,1,No,Yes,No,50
20231226,Single,1,No,No,No,110
20236022,Single,1,No,No,No,50
20232084,Single,1,No,No,No,80
20232172,Single,1,No,No,No,110
20237023,Multiple,2,No,No,No,100
20232154,Single,1,No,No,No,50
20234026,Single,1,No,No,No,110
20232103,Single,1,No,No,No,100
20232163,Single,1,No,No,No,60
20231163,Single,1,No,No,No,60
20231262,Multiple,2,No,No,No,60
20231059,Single,1,No,No,No,70
20236011,Single,1,No,No,No,100
20234095,Multiple,3,No,No,No,100
20232205,Single,1,No,No,No,80
20234059,Single,1,No,No,No,50
20234066,Single,1,No,No,No,100
20232223,Single,1,No,No,No,50
20231010,Single,1,No,No,No,50
20231274,Single,1,No,Yes,No,100
20231188,Single,1,No,Yes,No,50
20231062,Single,1,No,No,No,60
20233191,Single,1,No,No,No,100
20234087,Single,1,No,No,No,100
20232150,Single,1,No,No,No,50
20233144,Single,1,No,No,No,50
20233208,Single,1,No,No,No,60
20233212,Single,1,No,No,No,40
20234032,Single,1,No,No,No,50
20232125,Single,1,No,No,No,60
20231234,Single,1,No,Yes,No,60
20233121,Single,1,No,No,No,100
20232081,Single,1,No,No,No,100
20233098,Single,1,No,No,No,110
20233070,Single,1,No,Yes,No,100
20233040,Single,1,No,No,No,60
20236027,Single,1,No,No,No,110
20232239,Single,1,No,No,No,100
20231245,Single,1,Yes,No,No,60
20231097,Single,1,No,No,No,50
20232152,Single,1,No,No,No,80
20231022,Multiple,2,No,No,No,70
20231117,Multiple,2,No,No,No,50
20231164,Single,1,No,No,No,50
20231019,Single,1,No,No,No,100
20233175,Single,1,No,No,No,100
20233015,Single,1,No,No,No,100
20231043,Single,1,No,No,No,100
20234057,Single,1,No,No,No,60
20234105,Single,1,No,No,No,10
20233214,Single,1,No,No,No,60
20234035,Single,1,No,No,No,60
20231067,Single,1,No,No,Yes,110
20231085,Single,1,No,No,No,60
20231026,Single,1,No,No,No,100
20233263,Single,1,No,No,No,80
20237021,Single,1,No,No,No,40
20231214,Single,1,No,No,No,100
20232181,Single,1,No,No,No,100
20231086,Single,1,No,No,No,100
20232076,Single,1,No,No,No,60
20233053,Single,1,No,No,No,100
20233250,Single,1,No,No,No,50
20233118,Single,1,No,No,No,100
20231011,Single,1,No,Yes,No,80
20232135,Single,1,No,No,No,50
20233035,Single,1,No,No,No,100
20237006,Multiple,2,No,No,No,110
20233058,Single,1,No,No,No,100
20233264,Single,1,No,No,No,60
20232005,Single,1,No,No,No,70
20234005,Single,1,No,No,No,80
20231012,Single,1,No,No,No,100
20231158,Single,1,No,No,No,100
20231248,Single,1,No,No,No,100
20234006,Single,1,No,No,No,60
20233204,Single,1,No,No,No,100
20233027,Single,1,No,No,No,100
20232146,Single,1,No,No,No,110
20233162,Single,1,No,No,No,80
20232182,Single,1,No,No,No,60
20232042,Single,1,No,No,No,80
20231165,Single,1,No,No,No,50
20233143,Single,1,No,No,Yes,80
20231297,Single,1,No,No,No,100
20232023,Single,1,No,No,No,100
20233153,Single,1,No,No,No,100
20232094,Single,1,No,No,No,100
20231074,Single,1,No,No,No,80
20233059,Single,1,No,No,No,60
20233014,Single,1,No,No,Yes,80
20232051,Multiple,2,No,No,No,80
20231195,Single,1,No,No,No,60
20231005,Single,1,No,No,No,50
20232252,Single,1,No,No,No,50
20234109,Single,1,No,No,Yes,110
20231136,Single,1,No,No,No,100
20234052,Single,1,No,No,No,10
20234056,Single,1,No,No,No,100
20232033,Single,1,No,No,No,60
20232116,Single,1,No,No,No,70
20232189,Single,1,No,No,No,80
20233169,Multiple,2,No,No,No,110
20232245,Single,1,No,No,No,60
20231255,Single,1,No,Yes,No,80
20231057,Single,1,No,No,No,100
20233229,Single,1,No,Yes,No,80
20231238,Single,1,No,No,No,100
20234062,Single,1,No,No,No,50
20234048,Single,1,No,No,No,40
20232214,Single,1,No,No,No,80
20231150,Multiple,2,No,No,No,60
20233093,Single,1,No,No,No,100
20231109,Single,1,No,No,No,50
20233247,Single,1,No,No,Yes,110
20232224,Single,1,No,No,No,80
20232069,Single,1,No,No,No,100
20232004,Single,1,No,No,No,60
20233066,Single,1,No,No,No,70
20231101,Single,1,No,No,Yes,70
20232190,Single,1,No,No,No,100
20233001,Single,1,No,No,Yes,50
20232025,Single,1,No,No,No,70
20231289,Single,1,No,No,Yes,110
20233045,Single,1,No,No,No,100
20231036,Single,1,No,No,No,90
20233223,Single,1,No,No,No,60
20231264,Single,1,No,No,No,50
20233249,Single,1,No,Yes,No,80
20232256,Single,1,No,No,No,110
20231035,Single,1,No,No,No,100
20231159,Single,1,No,No,No,60
20232215,Single,1,No,No,No,60
20232031,Single,1,No,No,No,60
20231242,Multiple,2,No,No,No,60
20231046,Single,1,No,No,No,60
20231087,Single,1,No,Yes,No,50
20236007,Single,1,No,No,No,80
20231070,Single,1,No,No,No,100
20231201,Single,1,No,Yes,No,80
20233234,Single,1,No,No,No,80
20233209,Single,1,No,No,No,50
20233094,Single,1,No,No,No,50
20231200,Single,1,No,No,No,50
20232257,Single,1,No,No,No,90
20231146,Single,1,No,No,No,80
20231028,Single,1,No,No,No,100
20233029,Single,1,No,No,No,70
20233254,Single,1,No,No,No,80
20233241,Single,1,No,No,No,100
20231089,Single,1,No,Yes,No,40
20233180,Single,1,No,No,No,50
20233193,Single,1,No,No,No,100
20232225,Single,1,No,No,No,60
20231027,Single,1,No,No,No,60
20231180,Single,1,No,No,No,50
20231156,Single,1,No,No,No,80
20231092,Single,1,No,No,No,100
20231162,Single,1,No,No,No,80
20236017,Single,1,No,No,No,100
20233117,Single,1,No,No,No,100
20233119,Single,1,No,No,Yes,60
20233123,Single,1,No,No,Yes,100
20234036,Single,1,No,No,No,110
20232153,Single,1,No,No,No,100
20233152,Single,1,No,No,No,100
20232138,Single,1,No,Yes,No,50
20234011,Single,1,No,No,No,50
20233105,Single,1,No,No,Yes,100
20232258,Single,1,No,No,No,80
20233232,Single,1,No,No,Yes,100
20231204,Single,1,No,No,Yes,100
20234071,Single,1,No,No,No,60
20231259,Single,1,No,No,No,100
20232210,Multiple,4,No,No,Yes,110
20233181,Single,1,No,No,No,100
20232087,Single,1,No,No,No,80
20237005,Single,1,No,No,No,50
20232131,Multiple,2,No,No,No,50
20233135,Single,1,No,No,Yes,60
20231153,Single,1,No,No,No,100
20236005,Single,1,No,No,No,80
20232068,Single,1,No,No,No,100
20232007,Single,1,No,No,No,60
20233102,Single,1,No,No,No,100
20233005,Single,1,No,No,Yes,80
20231291,Single,1,No,Yes,No,70
20234038,Single,1,No,No,No,100
20232057,Single,1,No,No,No,50
20233252,Multiple,2,No,No,Yes,110
20233213,Single,1,No,No,No,20
20232143,Single,1,No,No,No,100
20234012,Single,1,No,No,No,50
20231207,Single,1,No,No,No,60
20233013,Single,1,No,No,No,100
20231221,Single,1,No,No,Yes,60
20233211,Single,1,No,Yes,No,70
20231210,Single,1,No,No,No,100
20233108,Single,1,No,No,No,50
20231090,Single,1,No,Yes,No,100
20232127,Single,1,No,No,No,80
20232017,Single,1,No,No,No,100
20233016,Single,1,No,No,No,60
20233004,Multiple,3,No,No,No,110
20231053,Single,1,No,No,No,70
20234010,Single,1,No,No,No,110
20233163,Single,1,No,No,No,100
20233237,Single,1,No,No,No,100
20233097,Single,1,No,No,No,100
20231007,Single,1,No,No,No,50
20231135,Single,1,No,No,Yes,110
20233222,Single,1,No,No,No,80
20234082,Single,1,No,No,No,50
20233095,Single,1,No,No,No,100
20231034,Single,1,No,No,No,70
20232186,Single,1,No,No,No,100
20237001,Single,1,No,No,No,100
20231008,Single,1,No,No,No,80
20233006,Single,1,No,No,No,110
20231040,Single,1,No,No,No,110
20231075,Single,1,No,No,No,100
20233140,Single,1,No,No,Yes,80
20233185,Single,1,No,No,No,80
20232034,Single,1,No,No,No,100
20232133,Single,1,No,No,No,80
20232173,Single,1,No,No,No,100
20234080,Single,1,No,No,No,60
20234106,Single,1,No,No,No,90
20233019,Single,1,No,No,No,100
20232232,Single,1,No,No,No,60
20233038,Single,1,No,No,No,100
20232199,Single,1,No,No,No,60
20232231,Single,1,No,No,No,100
20231071,Single,1,No,No,No,50
20231113,Single,1,No,No,Yes,60
20232157,Single,1,No,Yes,No,100
20234091,Single,1,No,Yes,No,80
20233201,Single,1,No,No,No,100
20231042,Single,1,No,No,No,80
20231225,Single,1,No,No,No,80
20231147,Single,1,No,No,No,60
20234004,Single,1,No,No,No,80
20238003,Single,1,No,No,No,80
20231073,Single,1,No,No,No,80
20234015,Single,1,No,No,No,100
20231280,Single,1,No,Yes,No,80
20231047,Single,1,No,No,No,60
20231083,Single,1,No,No,No,60
20232247,Single,1,No,No,No,60
20232145,Single,1,No,No,Yes,100
20233109,Single,1,No,No,No,60
20234045,Single,1,No,No,No,50
20232222,Single,1,No,No,No,100
20231294,Single,1,No,No,No,50
20231039,Single,1,No,No,No,100
20231127,Single,1,No,No,No,50
20231184,Single,1,No,No,No,110
20232216,Single,1,No,No,No,50
20233087,Single,1,No,No,No,60
20233022,Single,1,No,No,No,60
20232020,Single,1,No,No,No,60
20236014,Single,1,No,No,No,100
20232006,Single,1,No,No,No,80
20233142,Single,1,No,No,No,70
20231268,Single,1,No,No,No,100
20231183,Single,1,No,No,Yes,110
20231258,Single,1,No,No,No,50
20232147,Single,1,No,Yes,No,80
20234016,Single,1,No,No,No,80
20233132,Single,1,No,Yes,No,100
20233018,Single,1,No,Yes,No,100
20233206,Single,1,No,No,No,40
20232050,Single,1,No,Yes,No,60
20231100,Single,1,No,No,No,50
20234085,Single,1,No,No,No,60
20231037,Single,1,No,No,No,50
20231218,Single,1,No,No,No,100
20233233,Single,1,No,Yes,No,100
20233238,Single,1,No,No,No,80
20232218,Single,1,No,No,No,50
20231177,Single,1,No,No,No,50
20233002,Single,1,No,No,No,80
20232202,Single,1,No,No,No,80
20231051,Single,1,No,Yes,Yes,80
20231126,Single,1,No,No,No,60
20233160,Single,1,No,No,No,100
20233103,Single,1,No,No,No,100
20232187,Single,1,No,No,Yes,100
20232255,Single,1,No,No,No,100
20231009,Single,1,No,No,No,60
20233146,Single,1,No,No,No,80
20232126,Single,1,No,No,No,100
20231018,Single,1,No,No,No,60
20233262,Single,1,No,No,No,80
20231021,Single,1,No,No,Yes,110
20232242,Single,1,No,No,No,100
20233128,Single,1,No,No,No,100
20232107,Single,1,No,No,No,60
20234001,Single,1,No,No,No,50
20237009,Single,1,No,No,No,100
20236019,Single,1,No,No,No,60
20231300,Single,1,No,No,No,80
20232086,Single,1,No,No,No,100
20233024,Single,1,No,No,No,60
20232002,Single,1,No,No,No,60
20231138,Single,1,No,No,No,80
20233125,Single,1,No,No,No,110
20232251,Single,1,No,No,No,80
20233067,Single,1,No,Yes,No,100
20233190,Single,1,No,No,No,80
20233240,Single,1,No,No,No,100
20233030,Single,1,Yes,No,No,100
20232030,Single,1,No,Yes,No,40
20233166,Single,1,No,No,No,10
20232056,Single,1,No,No,No,60
20233044,Single,1,No,No,No,50
20231211,Single,1,No,No,Yes,60
20232121,Single,1,No,No,No,80
20231187,Single,1,No,No,No,60
20236031,Single,1,No,No,No,80
20232114,Single,1,No,No,No,100
20233088,Single,1,No,No,No,40
20237012,Single,1,No,No,No,110
20233150,Single,1,No,No,No,100
20231033,Single,1,No,No,No,50
20231082,Single,1,No,No,No,70
20231167,Single,1,No,No,No,80
20233126,Single,1,No,No,No,60
20231174,Single,1,No,No,No,50
20231286,Single,1,No,No,No,50
20232166,Single,1,No,No,No,60
20231170,Single,1,No,No,No,60
20231193,Single,1,No,No,No,20
20233039,Single,1,No,No,No,60
20231185,Single,1,No,No,No,90
20233075,Single,1,No,No,No,100
20232235,Single,1,No,No,No,100
20236029,Single,1,No,No,No,110
20231253,Single,1,No,No,No,80
20233089,Single,1,No,No,No,60
20231157,Multiple,10,Yes,No,No,80
20232108,Single,1,No,No,No,50
20231194,Single,1,No,No,No,100
20233090,Single,1,No,No,No,100
20233104,Single,1,No,No,No,60
20236034,Single,1,No,Yes,Yes,100
20231118,Single,1,No,No,No,100
20234107,Single,1,No,No,No,60
20232158,Single,1,No,No,No,80
20233079,Single,1,No,No,No,60
20232079,Single,1,No,No,No,60
20231219,Single,1,No,No,Yes,80
20231140,Single,1,No,No,No,100
20231080,Single,1,Yes,No,No,50
20231116,Single,1,No,No,No,50
20234013,Single,1,No,No,No,60
20233007,Single,1,No,Yes,No,70
20232038,Single,1,No,No,Yes,110
20231079,Single,1,No,Yes,No,100
20231151,Single,1,No,No,No,50
20232035,Single,1,No,No,No,60
20231243,Single,1,No,No,No,80
20233065,Single,1,No,No,No,60
20233203,Single,1,No,No,Yes,60
20233148,Single,1,No,No,No,90
20234089,Single,1,No,No,No,110
20233172,Single,1,No,No,No,5
20231260,Single,1,No,No,No,100
